rows_examined,joins,tables_count,query_length,cpu_usage,memory_usage,has_sum,has_group_by,has_where
-0.6322710941667081,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.556973476670716,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.5531264853740834,1,1,1
-0.632306488621339,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.0991815123714326,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.7642755324399096,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.618525337416838,1,1,0
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.2744121176509009,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8645150432768423,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.2992250597963295,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.40650534185307485,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.6219368544645022,1,1,0
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,1.4952038788001096,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.29494259425072855,1,1,1
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.6413895480721497,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.710853128536021,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5321605345252872,1,1,0
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.4295872896328707,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.564667459263981,1,1,0
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.126110451447861,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.6608422416797968,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.008969718183249332,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.2744121176509009,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.718111636880318,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6322976400076813,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.5449970285318496,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6321737594164732,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.08206255281926933,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.27955462906419803,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5321605345252872,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632244548325735,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.710853128536021,1,1,0
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-1.0864636987826983,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.35519893488018617,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8799030084633728,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.2590241524643704,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.21670724820141143,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.703159145942756,1,1,0
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.264602138126636,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.6183076002923538,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.6721654784452107,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.7185471111292863,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.6798594610384758,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.8955087107743873,1,1,0
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.27825910894753353,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6322180024847618,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.0991815123714326,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.2744121176509009,1,1,1
-0.6323330344623121,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.4949861416756254,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.041476642921943,1,1,0
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.44112826352276857,1,1,1
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.3975158391431451,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,6.385092095972029,1.8491270780903117,1,1,1
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,0.9258491668984801,1,1,1
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.24493170739450434,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.8647327804013263,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8952909736499033,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,11.241021030768787,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.4013628304397778,1,1,0
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.27825910894753353,1,1,0
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322622455530503,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.5834669414981759,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,2.6993121546461234,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6322710941667081,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.7798812347509243,1,1,1
-0.6322710941667081,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.22954374220797383,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5167725693387567,1,1,1
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.2143735141459275,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.4875098962068443,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.3026365768439938,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322180024847618,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.4719041938958296,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.9260669040229643,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-1.0864636987826983,-0.08947981709031455,-0.15515538745528934,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.9412371320850107,1,1,0
-0.632244548325735,0.632455532033676,0.6324555320336755,-0.6022073542122501,6.385092095972029,-0.5283135432286545,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.4026583505564422,1,1,1
-0.6322356997120773,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.06027612515613803,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.6685362242730624,1,1,0
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,1.0681878448738875,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.137433688213275,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.5606027308428643,1,1,1
-0.6322799427803658,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632306488621339,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.9143081930085822,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.137433688213275,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.11668547448896302,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.17953285535174962,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.556973476670716,1,1,0
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,1.0143299667210306,1,1,1
